296cb7,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762928586,,200,request
297cf5,127.0.0.1,POST,http://127.0.0.1:8001/generate-mandatories-report,1762928614,,200,request
537016,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762928641,,200,request
9c5074,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762928656,,200,request
0982a2,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762928792,,200,request
276c63,127.0.0.1,POST,http://127.0.0.1:8001/generate-company-govdues-report,1762928806,,200,request
50d96a,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr,1762935069,,200,request
4ccab4,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762937526,,200,request
0bfc07,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762937536,,200,request
0b9401,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr,1762937553,,200,request
3d8890,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762937563,,200,request
e943c2,127.0.0.1,GET,http://127.0.0.1:8001/,1762992637,,200,request
16ed21,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/e943c2,1762992640,,200,request
6fb346,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762992702,,302,request
f8657b,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762992709,,200,request
988a35,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762992733,,200,request
b288b7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762992738,,200,request
59c74a,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762992756,,200,request
76eca7,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762992776,,200,request
d02e75,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762992818,,200,request
fccf3a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762992821,e98ca7,404,request
e98ca7,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762992822,,404,request
f964d9,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762992880,,302,request
853266,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762992889,,200,request
9cb3ec,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762992892,de7efc,404,request
de7efc,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762992892,,404,request
c17fc3,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762992903,,302,request
954289,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762992909,,200,request
18e482,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762992911,4ef12c,404,request
4ef12c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762992912,,404,request
bcb07e,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762992969,,200,request
dfebf0,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762992974,,200,request
3c33d8,127.0.0.1,GET,http://127.0.0.1:8001/project/subwizard,1762992994,,200,request
1f47cb,127.0.0.1,POST,http://127.0.0.1:8001/wizard/create_project,1762993068,,302,request
78b7b7,127.0.0.1,GET,http://127.0.0.1:8001/project/project?error=&message=&status=201,1762993075,,200,request
75e90f,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762993080,,200,request
7c9baf,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee-project-json/828,1762993183,,200,request
7d4115,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762993291,,200,request
05cb6b,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762993296,,200,request
d16e59,127.0.0.1,GET,http://127.0.0.1:8001/management/division,1762993308,,200,request
986819,127.0.0.1,GET,http://127.0.0.1:8001/project/subdivisions,1762993329,,200,request
aa698e,127.0.0.1,GET,http://127.0.0.1:8001/project/phase,1762993359,,200,request
f2efc9,127.0.0.1,GET,http://127.0.0.1:8001/administration/user-settings,1762993426,,200,request
1cfc9e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/calendar,1762993476,,200,request
20d658,127.0.0.1,GET,http://127.0.0.1:8001/holidays/,1762993635,,200,request
d5864e,127.0.0.1,POST,http://127.0.0.1:8001/holidays/create,1762993664,,302,request
505c55,127.0.0.1,GET,http://127.0.0.1:8001/holidays/?error=&message=&status=201,1762993668,,200,request
b66917,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/calendar,1762993678,,200,request
c2c94a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762993736,,200,request
e777b0,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993738,5bee2b,404,request
5bee2b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993739,,404,request
bc74c3,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762993768,,302,request
318faa,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762993774,,200,request
3cb4ec,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993776,bf3d47,404,request
bf3d47,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993777,,404,request
e30485,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762993799,4cb4b6,500,request
4cb4b6,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762993800,,500,request
478315,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762993836,,302,request
d8a08e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762993842,,200,request
57f8ef,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993844,f23657,404,request
f23657,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993845,,404,request
e45caf,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762993856,,302,request
76275f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762993862,,200,request
ede015,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993865,21a816,404,request
21a816,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993866,,404,request
816f92,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762993884,,302,request
f08f5e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762993890,,200,request
0193b3,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/calendar,1762993894,,200,request
523f4d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993896,31231c,404,request
31231c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762993897,,404,request
ff8aa2,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762994063,006f56,500,request
006f56,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762994064,,500,request
62e3e0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762994136,,200,request
c13840,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994139,f155b1,404,request
f155b1,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994140,,404,request
66de30,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762994229,,200,request
c1fba8,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762994231,2a97fa,404,request
2a97fa,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762994232,,404,request
c7a233,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762994592,,200,request
8cf341,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994595,04618f,404,request
04618f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994596,,404,request
a31b7c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762994667,3849d0,500,request
3849d0,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762994668,,500,request
d78688,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762994743,,200,request
e91c76,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994745,85bdd2,404,request
85bdd2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994746,,404,request
c11b7f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762994767,b2e6f8,500,request
b2e6f8,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762994768,,500,request
c8a62f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762994798,,200,request
cd0144,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994800,c7b65d,404,request
c7b65d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994801,,404,request
76653b,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762994865,,302,request
f22d32,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762994871,,200,request
3c4308,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994873,527825,404,request
527825,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994874,,404,request
75fffe,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762994909,,302,request
43cc7c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762994915,,200,request
510dcb,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994917,91b9de,404,request
91b9de,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762994918,,404,request
800ca3,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762995055,,302,request
4c9c2a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&message=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&status=404,1762995061,,200,request
b68808,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995063,1f3a51,404,request
1f3a51,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995064,,404,request
b11587,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&message=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&status=404,1762995387,,200,request
d9dcdc,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995389,2a473d,404,request
2a473d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995390,,404,request
cae5b0,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762995434,,302,request
8f9964,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&message=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&status=404,1762995440,,200,request
edb937,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995443,5eeced,404,request
5eeced,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995444,,404,request
f68554,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&message=Invalid%20file%20type%20for%20the%20selected%20document%20type%21&status=404,1762995529,,200,request
3f4541,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995531,98162d,404,request
98162d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995532,,404,request
1973fc,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762995556,,302,request
5e633a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&message=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&status=404,1762995562,,200,request
782ee2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995564,82f763,404,request
82f763,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995565,,404,request
0c8bd2,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762995658,,302,request
0b8f9f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762995665,,200,request
0d29ec,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995667,9c84b8,404,request
9c84b8,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995668,,404,request
6dabf5,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762995849,,200,request
cf84e9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995851,47244b,404,request
47244b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995852,,404,request
9b1320,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762995900,,302,request
426bc6,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762995906,,200,request
bece2c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995908,c8326b,404,request
c8326b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995909,,404,request
4d7b54,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762995974,,302,request
d83c1c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&message=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&status=404,1762995980,,200,request
f601ca,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995982,8708e4,404,request
8708e4,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762995983,,404,request
b2e64d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762996006,2bcacc,500,request
2bcacc,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762996006,,500,request
a1c0b4,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&message=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&status=404,1762996809,,200,request
9f55cd,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762996812,8499d6,404,request
8499d6,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762996813,,404,request
211fd0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&message=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&status=404,1762996854,,200,request
7cea27,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762996857,f672b8,404,request
f672b8,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762996857,,404,request
ac0925,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&message=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&status=404,1762997129,,200,request
21da58,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997131,6d1e9d,404,request
6d1e9d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997132,,404,request
70f4d9,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?employee_code=EMP0092&error=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&message=Invalid%20file%20type%2C%20it%20only%20accepts%20.pdf%20file%21&status=404,1762997145,,200,request
01395b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997147,a46bf7,404,request
a46bf7,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997148,,404,request
a43808,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762997192,,302,request
0b8103,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762997197,,200,request
edc908,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997199,0130a1,404,request
0130a1,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997200,,404,request
0da0f3,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762997227,,200,request
f97cf6,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762997230,,200,request
c870e6,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762997299,,200,request
bad544,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762997349,,200,request
6e2347,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762997352,38bd6e,404,request
38bd6e,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762997352,,404,request
d468da,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762997355,,200,request
d12663,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762997497,,200,request
d33c53,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997500,5a3e03,404,request
5a3e03,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997501,,404,request
7f9b56,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762997942,,200,request
b6e410,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997945,961db9,404,request
961db9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762997946,,404,request
62f6c8,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762997979,7f00c2,500,request
7f00c2,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762997980,,500,request
5816c2,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762998035,,200,request
e730ab,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762998037,7f1d98,404,request
7f1d98,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762998038,,404,request
46e1aa,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762998059,,302,request
92caa8,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762998065,,200,request
7486ca,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762998067,d1ce43,404,request
d1ce43,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762998068,,404,request
3b6075,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762998121,,302,request
b2841a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?a=fus&employee_code=EMP0092&status=200,1762998127,,200,request
2aa155,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762998129,fc6ec2,404,request
fc6ec2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762998130,,404,request
